1.60221	-0.125664	21.7218
1.61792	-0.141372	19.5473
1.63363	-0.15708	16.4442
1.64934	-0.172788	15.1683
1.66504	-0.188496	15.4012
1.68075	-0.204204	14.4349
1.69646	-0.219911	14.2216
1.71217	-0.235619	13.8716
1.72788	-0.251327	13.4195
1.74358	-0.267035	12.9153
1.75929	-0.282743	12.3974
1.775	-0.298451	12.3766
1.79071	-0.314159	11.8048
1.80642	-0.329867	11.2748
1.82212	-0.345575	11.5302
1.83783	-0.361283	11.3526
1.85354	-0.376991	10.7682
1.86925	-0.392699	10.9203
1.88496	-0.408407	10.6836
1.90066	-0.424115	10.7998
1.91637	-0.439823	10.5202
1.93208	-0.455531	10.5938
1.94779	-0.471239	10.2825
1.9635	-0.486947	10.3131
1.9792	-0.502655	9.98351
1.99491	-0.518363	9.97557
2.01062	-0.534071	9.63904
2.02633	-0.549779	9.59941
2.04204	-0.565487	9.86176
2.05774	-0.581195	9.48105
2.07345	-0.596903	9.40083
2.08916	-0.612611	9.60932
2.10487	-0.628319	9.20557
2.12058	-0.644026	9.37524
2.13628	-0.659734	9.2409
2.15199	-0.675442	9.38848
2.1677	-0.69115	8.94823
2.18341	-0.706858	9.05599
2.19911	-0.722566	9.15594
2.21482	-0.738274	8.96189
2.23053	-0.753982	9.0331
2.24624	-0.76969	9.09322
2.26195	-0.785398	9.14122
2.27765	-0.801106	9.1762
2.29336	-0.816814	9.19748
2.30907	-0.832522	9.20462
-0.84823	2.29336	9.05855
-0.832522	2.27765	9.05198
-0.816814	2.26195	9.03239
-0.801106	2.24624	9.00014
-0.785398	2.23053	8.95581
-0.76969	2.21482	8.90015
-0.753982	2.19911	9.38857
-0.738274	2.18341	9.29499
-0.722566	2.1677	9.19208
-0.706858	2.15199	9.36487
-0.69115	2.13628	9.23395
-0.675442	2.12058	9.09831
-0.659734	2.10487	9.51209
-0.644026	2.08916	9.33746
-0.628319	2.07345	9.44169
-0.612611	2.05774	9.84545
-0.596903	2.04204	9.61076
-0.581195	2.02633	9.67608
-0.565487	2.01062	10.0468
-0.549779	1.99491	9.76166
-0.534071	1.9792	9.78421
-0.518363	1.9635	10.1015
-0.502655	1.94779	10.09
-0.486947	1.93208	10.3917
-0.471239	1.91637	10.3415
-0.455531	1.90066	10.616
-0.439823	1.88496	10.5259
-0.424115	1.86925	10.7629
-0.408407	1.85354	11.4016
-0.392699	1.83783	11.1996
-0.376991	1.82212	11.3845
-0.361283	1.80642	12.0067
-0.345575	1.79071	11.6794
-0.329867	1.775	12.2331
-0.314159	1.75929	12.2775
-0.298451	1.74358	12.7854
-0.282743	1.72788	13.2812
-0.267035	1.71217	13.7315
-0.251327	1.69646	14.0922
-0.235619	1.68075	14.3291
-0.219911	1.66504	15.2613
-0.204204	1.64934	15.0942
-0.188496	1.63363	16.3554
-0.172788	1.61792	19.2431
-0.15708	1.60221	21.3466
-0.141372	1.5865	21.6971
-0.125664	1.5708	17196.9
-0.109956	1.55509	22.1655
-0.0942478	1.53938	19.3898
-0.0785398	1.52367	17.7673
-0.0628319	1.50796	16.6183
-0.0471239	1.49226	15.7296
-0.0314159	1.47655	15.0062
-0.015708	1.46084	14.3974
-1.11022e-16	1.44513	13.8638
0.015708	1.42942	13.4134
0.0314159	1.41372	13.0052
0.0471239	1.39801	12.6388
0.0628319	1.3823	12.3073
0.0785398	1.36659	12.0053
0.0942478	1.35088	11.7285
0.109956	1.33518	11.4737
0.125664	1.31947	11.2381
0.141372	1.30376	11.0197
0.15708	1.28805	10.8165
0.172788	1.27235	10.6271
0.188496	1.25664	10.4501
0.204204	1.24093	10.2844
0.219911	1.22522	10.1292
0.235619	1.20951	9.98347
0.251327	1.19381	9.84661
0.267035	1.1781	9.71797
0.282743	1.16239	9.59698
0.298451	1.14668	9.48315
0.314159	1.13097	9.37603
0.329867	1.11527	9.27524
0.345575	1.09956	9.18043
0.361283	1.08385	9.09128
0.376991	1.06814	9.00751
0.392699	1.05243	8.92885
0.408407	1.03673	8.85509
0.424115	1.02102	8.786
0.439823	1.00531	8.7214
0.455531	0.989602	8.66112
0.471239	0.973894	8.605
0.486947	0.958186	8.5529
0.502655	0.942478	8.5047
0.518363	0.92677	8.46027
0.534071	0.911062	8.41952
0.549779	0.895354	8.38234
0.565487	0.879646	8.34866
0.581195	0.863938	8.3184
0.596903	0.84823	8.2915
0.612611	0.832522	8.26789
0.628319	0.816814	8.24753
0.644026	0.801106	8.23038
0.659734	0.785398	8.21639
0.675442	0.76969	8.20554
0.69115	0.753982	8.1978
0.706858	0.738274	8.19317
0.722566	0.722566	8.15502
0.738274	0.706858	8.19317
0.753982	0.69115	8.1978
0.76969	0.675442	8.20554
0.785398	0.659734	8.21639
0.801106	0.644026	8.23038
0.816814	0.628319	8.24753
0.832522	0.612611	8.26789
0.84823	0.596903	8.2915
0.863938	0.581195	8.3184
0.879646	0.565487	8.34866
0.895354	0.549779	8.38234
0.911062	0.534071	8.41952
0.92677	0.518363	8.46027
0.942478	0.502655	8.5047
0.958186	0.486947	8.5529
0.973894	0.471239	8.605
0.989602	0.455531	8.66112
1.00531	0.439823	8.7214
1.02102	0.424115	8.786
1.03673	0.408407	8.85509
1.05243	0.392699	8.92885
1.06814	0.376991	9.00751
1.08385	0.361283	9.09128
1.09956	0.345575	9.18043
1.11527	0.329867	9.27524
1.13097	0.314159	9.37603
1.14668	0.298451	9.48315
1.16239	0.282743	9.59698
1.1781	0.267035	9.71797
1.19381	0.251327	9.84661
1.20951	0.235619	9.98347
1.22522	0.219911	10.1292
1.24093	0.204204	10.2844
1.25664	0.188496	10.4501
1.27235	0.172788	10.6271
1.28805	0.15708	10.8165
1.30376	0.141372	11.0197
1.31947	0.125664	11.2381
1.33518	0.109956	11.4737
1.35088	0.0942478	11.7285
1.36659	0.0785398	12.0053
1.3823	0.0628319	12.3073
1.39801	0.0471239	12.6388
1.41372	0.0314159	13.0052
1.42942	0.015708	13.4134
1.44513	0	13.873
1.46084	-0.015708	14.3974
1.47655	-0.0314159	15.0062
1.49226	-0.0471239	15.7296
1.50796	-0.0628319	16.6183
1.52367	-0.0785398	17.7673
1.53938	-0.0942478	19.3898
1.55509	-0.109956	22.1655
1.5708	-0.125664	17196.9
1.5865	-0.141372	21.6971
1.60221	-0.15708	21.3466
1.61792	-0.172788	19.2431
1.63363	-0.188496	16.3554
1.64934	-0.204204	15.0942
1.66504	-0.219911	15.2613
1.68075	-0.235619	14.3291
1.69646	-0.251327	14.0922
1.71217	-0.267035	13.7315
1.72788	-0.282743	13.2812
1.74358	-0.298451	12.7854
1.75929	-0.314159	12.2775
1.775	-0.329867	12.2331
1.79071	-0.345575	11.6794
1.80642	-0.361283	12.0067
1.82212	-0.376991	11.3845
1.83783	-0.392699	11.1996
1.85354	-0.408407	11.4016
1.86925	-0.424115	10.7629
1.88496	-0.439823	10.5259
1.90066	-0.455531	10.616
1.91637	-0.471239	10.3415
1.93208	-0.486947	10.3917
1.94779	-0.502655	10.09
1.9635	-0.518363	10.1015
1.9792	-0.534071	9.78421
1.99491	-0.549779	9.76166
2.01062	-0.565487	10.0468
2.02633	-0.581195	9.67608
2.04204	-0.596903	9.61076
2.05774	-0.612611	9.84545
2.07345	-0.628319	9.44169
2.08916	-0.644026	9.33746
2.10487	-0.659734	9.51209
2.12058	-0.675442	9.09831
2.13628	-0.69115	9.23395
2.15199	-0.706858	9.36487
2.1677	-0.722566	9.19208
2.18341	-0.738274	9.29499
2.19911	-0.753982	9.38857
2.21482	-0.76969	8.90015
2.23053	-0.785398	8.95581
2.24624	-0.801106	9.00014
2.26195	-0.816814	9.03239
2.27765	-0.832522	9.05198
2.29336	-0.84823	9.05855
-0.863938	2.27765	9.19641
-0.84823	2.26195	9.18965
-0.832522	2.24624	9.16948
-0.816814	2.23053	9.13631
-0.801106	2.21482	9.37542
-0.785398	2.19911	9.31137
-0.76969	2.18341	9.23573
-0.753982	2.1677	9.14977
-0.738274	2.15199	9.63212
-0.722566	2.13628	9.50327
-0.706858	2.12058	9.36838
-0.69115	2.10487	9.51433
-0.675442	2.08916	9.35479
-0.659734	2.07345	9.77312
-0.644026	2.05774	9.57216
-0.628319	2.04204	9.66328
-0.612611	2.02633	10.0625
-0.596903	2.01062	9.80157
-0.581195	1.99491	9.84992
-0.565487	1.9792	10.205
-0.549779	1.9635	10.2197
-0.534071	1.94779	10.5698
-0.518363	1.93208	10.5419
-0.502655	1.91637	10.8735
-0.486947	1.90066	10.7967
-0.471239	1.88496	11.0929
-0.455531	1.86925	10.9673
-0.439823	1.85354	11.214
-0.424115	1.83783	11.0479
-0.408407	1.82212	11.6583
-0.392699	1.80642	11.8337
-0.376991	1.79071	11.5521
-0.361283	1.775	12.0893
-0.345575	1.75929	12.6607
-0.329867	1.74358	12.653
-0.314159	1.72788	13.1407
-0.298451	1.71217	13.5889
-0.282743	1.69646	13.9586
-0.267035	1.68075	14.2169
-0.251327	1.66504	15.1184
-0.235619	1.64934	15.0123
-0.219911	1.63363	16.2571
-0.204204	1.61792	18.9501
-0.188496	1.60221	20.9851
-0.172788	1.5865	21.5984
-0.15708	1.5708	17196.8
-0.141372	1.55509	22.1813
-0.125664	1.53938	19.4036
-0.109956	1.52367	17.7792
-0.0942478	1.50796	16.6282
-0.0785398	1.49226	15.7374
-0.0628319	1.47655	15.0121
-0.0471239	1.46084	14.4013
-0.0314159	1.44513	13.8749
-0.015708	1.42942	13.4134
2.22045e-16	1.41372	13.0032
0.015708	1.39801	12.635
0.0314159	1.3823	12.3016
0.0471239	1.36659	11.9976
0.0628319	1.35088	11.7189
0.0785398	1.33518	11.4622
0.0942478	1.31947	11.2248
0.109956	1.30376	11.0045
0.125664	1.28805	10.7995
0.141372	1.27235	10.6082
0.15708	1.25664	10.4294
0.172788	1.24093	10.2619
0.188496	1.22522	10.1048
0.204204	1.20951	9.95725
0.219911	1.19381	9.81855
0.235619	1.1781	9.68806
0.251327	1.16239	9.56521
0.267035	1.14668	9.44952
0.282743	1.13097	9.34054
0.298451	1.11527	9.23787
0.314159	1.09956	9.14117
0.329867	1.08385	9.05012
0.345575	1.06814	8.96443
0.361283	1.05243	8.88383
0.376991	1.03673	8.80811
0.392699	1.02102	8.73705
0.408407	1.00531	8.67045
0.424115	0.989602	8.60814
0.439823	0.973894	8.54996
0.455531	0.958186	8.49578
0.471239	0.942478	8.44545
0.486947	0.92677	8.39887
0.502655	0.911062	8.35591
0.518363	0.895354	8.3165
0.534071	0.879646	8.28054
0.549779	0.863938	8.24795
0.565487	0.84823	8.21866
0.581195	0.832522	8.19261
0.596903	0.816814	8.16976
0.612611	0.801106	8.15004
0.628319	0.785398	8.13342
0.644026	0.76969	8.11987
0.659734	0.753982	8.10935
0.675442	0.738274	8.10186
0.69115	0.722566	8.09737
0.706858	0.706858	8.09587
0.722566	0.69115	8.09737
0.738274	0.675442	8.10186
0.753982	0.659734	8.10935
0.76969	0.644026	8.11987
0.785398	0.628319	8.13342
0.801106	0.612611	8.15004
0.816814	0.596903	8.16976
0.832522	0.581195	8.19261
0.84823	0.565487	8.21866
0.863938	0.549779	8.24795
0.879646	0.534071	8.28054
0.895354	0.518363	8.3165
0.911062	0.502655	8.35591
0.92677	0.486947	8.39887
0.942478	0.471239	8.44545
0.958186	0.455531	8.49578
0.973894	0.439823	8.54996
0.989602	0.424115	8.60814
1.00531	0.408407	8.67045
1.02102	0.392699	8.73705
1.03673	0.376991	8.80811
1.05243	0.361283	8.88383
1.06814	0.345575	8.96443
1.08385	0.329867	9.05012
1.09956	0.314159	9.14117
1.11527	0.298451	9.23787
1.13097	0.282743	9.34054
1.14668	0.267035	9.44952
1.16239	0.251327	9.56521
1.1781	0.235619	9.68806
1.19381	0.219911	9.81855
1.20951	0.204204	9.95725
1.22522	0.188496	10.1048
1.24093	0.172788	10.2619
1.25664	0.15708	10.4294
1.27235	0.141372	10.6082
1.28805	0.125664	10.7995
1.30376	0.109956	11.0045
1.31947	0.0942478	11.2248
1.33518	0.0785398	11.4622
1.35088	0.0628319	11.7189
1.36659	0.0471239	11.9976
1.3823	0.0314159	12.3016
1.39801	0.015708	12.635
1.41372	-4.44089e-16	12.9972
1.42942	-0.015708	13.4134
1.44513	-0.0314159	13.8749
1.46084	-0.0471239	14.4013
1.47655	-0.0628319	15.0121
1.49226	-0.0785398	15.7374
1.50796	-0.0942478	16.6282
1.52367	-0.109956	17.7792
1.53938	-0.125664	19.4036
1.55509	-0.141372	22.1813
1.5708	-0.15708	39.7227
1.5865	-0.172788	21.5984
1.60221	-0.188496	20.9851
1.61792	-0.204204	18.9501
1.63363	-0.219911	16.2571
1.64934	-0.235619	15.0123
1.66504	-0.251327	15.1184
1.68075	-0.267035	14.2169
1.69646	-0.282743	13.9586
1.71217	-0.298451	13.5889
1.72788	-0.314159	13.1407
1.74358	-0.329867	12.653
1.75929	-0.345575	12.6607
1.775	-0.361283	12.0893
1.79071	-0.376991	11.5521
1.80642	-0.392699	11.8337
1.82212	-0.408407	11.6583
1.83783	-0.424115	11.0479
1.85354	-0.439823	11.214
1.86925	-0.455531	10.9673
1.88496	-0.471239	11.0929
1.90066	-0.486947	10.7967
1.91637	-0.502655	10.8735
1.93208	-0.518363	10.5419
1.94779	-0.534071	10.5698
1.9635	-0.549779	10.2197
1.9792	-0.565487	10.205
1.99491	-0.581195	9.84992
2.01062	-0.596903	9.80157
2.02633	-0.612611	10.0625
2.04204	-0.628319	9.66328
2.05774	-0.644026	9.57216
2.07345	-0.659734	9.77312
2.08916	-0.675442	9.35479
2.10487	-0.69115	9.51433
2.12058	-0.706858	9.36838
2.13628	-0.722566	9.50327
2.15199	-0.738274	9.63212
2.1677	-0.753982	9.14977
2.18341	-0.76969	9.23573
2.19911	-0.785398	9.31137
2.21482	-0.801106	9.37542
2.23053	-0.816814	9.13631
2.24624	-0.832522	9.16948
2.26195	-0.84823	9.18965
2.27765	-0.863938	9.19641
-0.879646	2.26195	9.63967
-0.863938	2.24624	9.63175
-0.84823	2.23053	9.60816
-0.832522	2.21482	9.56945
-0.816814	2.19911	9.51649
-0.801106	2.18341	9.45038
-0.785398	2.1677	9.3724
-0.76969	2.15199	9.57624
-0.753982	2.13628	9.46646
-0.738274	2.12058	9.34884
-0.722566	2.10487	9.81193
-0.706858	2.08916	9.64925
-0.69115	2.07345	9.78608
-0.675442	2.05774	9.60025
-0.659734	2.04204	10.0195
-0.644026	2.02633	9.79085
-0.628319	2.01062	9.86635
-0.612611	1.99491	10.2552
-0.596903	1.9792	10.3003
-0.581195	1.9635	9.99921
-0.565487	1.94779	10.3328
-0.549779	1.93208	10.3258
-0.534071	1.91637	10.6437
-0.518363	1.90066	10.5937
-0.502655	1.88496	10.882
-0.486947	1.86925	10.7871
-0.471239	1.85354	11.033
-0.455531	1.83783	11.7026
-0.439823	1.82212	11.4808
-0.424115	1.80642	11.6649
-0.408407	1.79071	12.3042
-0.392699	1.775	11.9459
-0.376991	1.75929	12.4971
-0.361283	1.74358	13.0734
-0.345575	1.72788	12.9994
-0.329867	1.71217	13.4453
-0.314159	1.69646	13.8227
-0.298451	1.68075	14.9136
-0.282743	1.66504	14.9745
-0.267035	1.64934	17.0923
-0.251327	1.63363	16.1514
-0.235619	1.61792	18.6737
-0.219911	1.60221	20.6469
-0.204204	1.5865	21.4894
-0.188496	1.5708	39.7227
-0.172788	1.55509	22.2012
-0.15708	1.53938	19.4215
-0.141372	1.52367	17.795
-0.125664	1.50796	16.642
-0.109956	1.49226	15.7492
-0.0942478	1.47655	15.0218
-0.0785398	1.46084	14.4091
-0.0628319	1.44513	13.8808
-0.0471239	1.42942	13.4172
-0.0314159	1.41372	13.0052
-0.015708	1.39801	12.635
-1.11022e-16	1.3823	12.2849
0.015708	1.36659	11.9938
0.0314159	1.35088	11.7132
0.0471239	1.33518	11.4547
0.0628319	1.31947	11.2154
0.0785398	1.30376	10.9932
0.0942478	1.28805	10.7863
0.109956	1.27235	10.5932
0.125664	1.25664	10.4125
0.141372	1.24093	10.2432
0.15708	1.22522	10.0843
0.172788	1.20951	9.93489
0.188496	1.19381	9.79436
0.204204	1.1781	9.66204
0.219911	1.16239	9.53736
0.235619	1.14668	9.41983
0.251327	1.13097	9.30901
0.267035	1.11527	9.2045
0.282743	1.09956	9.10594
0.298451	1.08385	9.01302
0.314159	1.06814	8.92545
0.329867	1.05243	8.84296
0.345575	1.03673	8.76533
0.361283	1.02102	8.69234
0.376991	1.00531	8.62379
0.392699	0.989602	8.55951
0.408407	0.973894	8.49934
0.424115	0.958186	8.44313
0.439823	0.942478	8.39076
0.455531	0.92677	8.34209
0.471239	0.911062	8.29703
0.486947	0.895354	8.25546
0.502655	0.879646	8.2173
0.518363	0.863938	8.18248
0.534071	0.84823	8.15091
0.549779	0.832522	8.12254
0.565487	0.816814	8.0973
0.581195	0.801106	8.07514
0.596903	0.785398	8.05603
0.612611	0.76969	8.03992
0.628319	0.753982	8.02678
0.644026	0.738274	8.01658
0.659734	0.722566	8.00931
0.675442	0.706858	8.00496
0.69115	0.69115	7.99172
0.706858	0.675442	8.00496
0.722566	0.659734	8.00931
0.738274	0.644026	8.01658
0.753982	0.628319	8.02678
0.76969	0.612611	8.03992
0.785398	0.596903	8.05603
0.801106	0.581195	8.07514
0.816814	0.565487	8.0973
0.832522	0.549779	8.12254
0.84823	0.534071	8.15091
0.863938	0.518363	8.18248
0.879646	0.502655	8.2173
0.895354	0.486947	8.25546
0.911062	0.471239	8.29703
0.92677	0.455531	8.34209
0.942478	0.439823	8.39076
0.958186	0.424115	8.44313
0.973894	0.408407	8.49934
0.989602	0.392699	8.55951
1.00531	0.376991	8.62379
1.02102	0.361283	8.69234
1.03673	0.345575	8.76533
1.05243	0.329867	8.84296
1.06814	0.314159	8.92545
1.08385	0.298451	9.01302
1.09956	0.282743	9.10594
1.11527	0.267035	9.2045
1.13097	0.251327	9.30901
1.14668	0.235619	9.41983
1.16239	0.219911	9.53736
1.1781	0.204204	9.66204
1.19381	0.188496	9.79436
1.20951	0.172788	9.93489
1.22522	0.15708	10.0843
1.24093	0.141372	10.2432
1.25664	0.125664	10.4125
1.27235	0.109956	10.5932
1.28805	0.0942478	10.7863
1.30376	0.0785398	10.9932
1.31947	0.0628319	11.2154
1.33518	0.0471239	11.4547
1.35088	0.0314159	11.7132
1.36659	0.015708	11.9938
1.3823	0	12.2996
1.39801	-0.015708	12.635
1.41372	-0.0314159	13.0052
1.42942	-0.0471239	13.4172
1.44513	-0.0628319	13.8808
1.46084	-0.0785398	14.4091
1.47655	-0.0942478	15.0218
1.49226	-0.109956	15.7492
1.50796	-0.125664	16.642
1.52367	-0.141372	17.795
1.53938	-0.15708	19.4215
1.55509	-0.172788	22.2012
1.5708	-0.188496	17196.8
1.5865	-0.204204	21.4894
1.60221	-0.219911	20.6469
1.61792	-0.235619	18.6737
1.63363	-0.251327	16.1514
1.64934	-0.267035	17.0923
1.66504	-0.282743	14.9745
1.68075	-0.298451	14.9136
1.69646	-0.314159	13.8227
1.71217	-0.329867	13.4453
1.72788	-0.345575	12.9994
1.74358	-0.361283	13.0734
1.75929	-0.376991	12.4971
1.775	-0.392699	11.9459
1.79071	-0.408407	12.3042
1.80642	-0.424115	11.6649
1.82212	-0.439823	11.4808
1.83783	-0.455531	11.7026
1.85354	-0.471239	11.033
1.86925	-0.486947	10.7871
1.88496	-0.502655	10.882
1.90066	-0.518363	10.5937
1.91637	-0.534071	10.6437
1.93208	-0.549779	10.3258
1.94779	-0.565487	10.3328
1.9635	-0.581195	9.99921
1.9792	-0.596903	10.3003
1.99491	-0.612611	10.2552
2.01062	-0.628319	9.86635
2.02633	-0.644026	9.79085
2.04204	-0.659734	10.0195
2.05774	-0.675442	9.60025
2.07345	-0.69115	9.78608
2.08916	-0.706858	9.64925
2.10487	-0.722566	9.81193
2.12058	-0.738274	9.34884
2.13628	-0.753982	9.46646
2.15199	-0.76969	9.57624
2.1677	-0.785398	9.3724
2.18341	-0.801106	9.45038
2.19911	-0.816814	9.51649
2.21482	-0.832522	9.56945
2.23053	-0.84823	9.60816
2.24624	-0.863938	9.63175
2.26195	-0.879646	9.63967
-0.895354	2.24624	9.47604
-0.879646	2.23053	9.46882
-0.863938	2.21482	9.44732
-0.84823	2.19911	9.41198
-0.832522	2.18341	9.36352
-0.816814	2.1677	9.30284
-0.801106	2.15199	9.81975
-0.785398	2.13628	9.71603
-0.76969	2.12058	9.60272
-0.753982	2.10487	9.78212
-0.738274	2.08916	9.63816
-0.722566	2.07345	9.49022
-0.706858	2.05774	9.92021
-0.69115	2.04204	10.0448
-0.675442	2.02633	9.83083
-0.659734	2.01062	10.2459
-0.644026	1.99491	9.98933
-0.628319	1.9792	10.0468
-0.612611	1.9635	10.4186
-0.596903	1.94779	10.4406
-0.581195	1.93208	10.8095
-0.565487	1.91637	10.7853
-0.549779	1.90066	11.1352
-0.534071	1.88496	11.0564
-0.518363	1.86925	11.3672
-0.502655	1.85354	11.2333
-0.486947	1.83783	11.4875
-0.471239	1.82212	11.3091
-0.455531	1.80642	11.9373
-0.439823	1.79071	12.1069
-0.424115	1.775	12.7936
-0.408407	1.75929	12.3372
-0.392699	1.74358	12.8908
-0.376991	1.72788	13.4504
-0.361283	1.71217	13.9824
-0.345575	1.69646	14.4248
-0.329867	1.68075	14.7113
-0.314159	1.66504	14.8306
-0.298451	1.64934	16.7483
-0.282743	1.63363	17.3252
-0.267035	1.61792	18.4151
-0.251327	1.60221	20.3345
-0.235619	1.5865	21.3728
-0.219911	1.5708	39.7227
-0.204204	1.55509	22.2252
-0.188496	1.53938	19.4434
-0.172788	1.52367	17.8148
-0.15708	1.50796	16.6597
-0.141372	1.49226	15.765
-0.125664	1.47655	15.0356
-0.109956	1.46084	14.4209
-0.0942478	1.44513	13.8905
-0.0785398	1.42942	13.425
-0.0628319	1.41372	13.0109
-0.0471239	1.39801	12.6388
-0.0314159	1.3823	12.3016
-0.015708	1.36659	11.9938
-1.11022e-16	1.35088	11.6997
0.015708	1.33518	11.4509
0.0314159	1.31947	11.2097
0.0471239	1.30376	10.9857
0.0628319	1.28805	10.7769
0.0785398	1.27235	10.582
0.0942478	1.25664	10.3994
0.109956	1.24093	10.2283
0.125664	1.22522	10.0675
0.141372	1.20951	9.91633
0.15708	1.19381	9.77398
0.172788	1.1781	9.63984
0.188496	1.16239	9.51335
0.204204	1.14668	9.39401
0.219911	1.13097	9.28137
0.235619	1.11527	9.17503
0.251327	1.09956	9.07464
0.267035	1.08385	8.97988
0.282743	1.06814	8.89046
0.298451	1.05243	8.80612
0.314159	1.03673	8.72662
0.329867	1.02102	8.65174
0.345575	1.00531	8.5813
0.361283	0.989602	8.5151
0.376991	0.973894	8.45299
0.392699	0.958186	8.39482
0.408407	0.942478	8.34046
0.424115	0.92677	8.28978
0.439823	0.911062	8.24267
0.455531	0.895354	8.19903
0.471239	0.879646	8.15876
0.486947	0.863938	8.12179
0.502655	0.84823	8.08804
0.518363	0.832522	8.05743
0.534071	0.816814	8.02991
0.549779	0.801106	8.00543
0.565487	0.785398	7.98394
0.581195	0.76969	7.9654
0.596903	0.753982	7.94976
0.612611	0.738274	7.93701
0.628319	0.722566	7.92711
0.644026	0.706858	7.92006
0.659734	0.69115	7.91583
0.675442	0.675442	7.87964
0.69115	0.659734	7.91583
0.706858	0.644026	7.92006
0.722566	0.628319	7.92711
0.738274	0.612611	7.93701
0.753982	0.596903	7.94976
0.76969	0.581195	7.9654
0.785398	0.565487	7.98394
0.801106	0.549779	8.00543
0.816814	0.534071	8.02991
0.832522	0.518363	8.05743
0.84823	0.502655	8.08804
0.863938	0.486947	8.12179
0.879646	0.471239	8.15876
0.895354	0.455531	8.19903
0.911062	0.439823	8.24267
0.92677	0.424115	8.28978
0.942478	0.408407	8.34046
0.958186	0.392699	8.39482
0.973894	0.376991	8.45299
0.989602	0.361283	8.5151
1.00531	0.345575	8.5813
1.02102	0.329867	8.65174
1.03673	0.314159	8.72662
1.05243	0.298451	8.80612
1.06814	0.282743	8.89046
1.08385	0.267035	8.97988
1.09956	0.251327	9.07464
1.11527	0.235619	9.17503
1.13097	0.219911	9.28137
1.14668	0.204204	9.39401
1.16239	0.188496	9.51335
1.1781	0.172788	9.63984
1.19381	0.15708	9.77398
1.20951	0.141372	9.91633
1.22522	0.125664	10.0675
1.24093	0.109956	10.2283
1.25664	0.0942478	10.3994
1.27235	0.0785398	10.582
1.28805	0.0628319	10.7769
1.30376	0.0471239	10.9857
1.31947	0.0314159	11.2097
1.33518	0.015708	11.4509
1.35088	0	11.7026
1.36659	-0.015708	11.9938
1.3823	-0.0314159	12.3016
1.39801	-0.0471239	12.6388
1.41372	-0.0628319	13.0109
1.42942	-0.0785398	13.425
1.44513	-0.0942478	13.8905
1.46084	-0.109956	14.4209
1.47655	-0.125664	15.0356
1.49226	-0.141372	15.765
1.50796	-0.15708	16.6597
1.52367	-0.172788	17.8148
1.53938	-0.188496	19.4434
1.55509	-0.204204	22.2252
1.5708	-0.219911	17196.9
1.5865	-0.235619	21.3728
1.60221	-0.251327	20.3345
1.61792	-0.267035	18.4151
1.63363	-0.282743	17.3252
1.64934	-0.298451	16.7483
1.66504	-0.314159	14.8306
1.68075	-0.329867	14.7113
1.69646	-0.345575	14.4248
1.71217	-0.361283	13.9824
1.72788	-0.376991	13.4504
1.74358	-0.392699	12.8908
1.75929	-0.408407	12.3372
1.775	-0.424115	12.7936
1.79071	-0.439823	12.1069
1.80642	-0.455531	11.9373
1.82212	-0.471239	11.3091
1.83783	-0.486947	11.4875
1.85354	-0.502655	11.2333
1.86925	-0.518363	11.3672
1.88496	-0.534071	11.0564
1.90066	-0.549779	11.1352
1.91637	-0.565487	10.7853
1.93208	-0.581195	10.8095
1.94779	-0.596903	10.4406
1.9635	-0.612611	10.4186
1.9792	-0.628319	10.0468
1.99491	-0.644026	9.98933
2.01062	-0.659734	10.2459
2.02633	-0.675442	9.83083
2.04204	-0.69115	10.0448
2.05774	-0.706858	9.92021
2.07345	-0.722566	9.49022
2.08916	-0.738274	9.63816
2.10487	-0.753982	9.78212
2.12058	-0.76969	9.60272
2.13628	-0.785398	9.71603
2.15199	-0.801106	9.81975
2.1677	-0.816814	9.30284
2.18341	-0.832522	9.36352
2.19911	-0.84823	9.41198
2.21482	-0.863938	9.44732
2.23053	-0.879646	9.46882
2.24624	-0.895354	9.47604
-0.911062	2.23053	9.61585
-0.895354	2.21482	9.6084
-0.879646	2.19911	9.5862
-0.863938	2.18341	9.54974
-0.84823	2.1677	9.8028
-0.832522	2.15199	9.73186
-0.816814	2.13628	9.64848
-0.801106	2.12058	9.55422
-0.785398	2.10487	10.0629
-0.76969	2.08916	9.91972
-0.753982	2.07345	9.77124
-0.738274	2.05774	9.91924
-0.722566	2.04204	9.74468
-0.706858	2.02633	10.1764
-0.69115	2.01062	10.2851
-0.675442	1.99491	10.0421
-0.659734	1.9792	10.4465
-0.644026	1.9635	10.5014
-0.628319	1.94779	10.2007
-0.612611	1.93208	10.5489
-0.596903	1.91637	10.5471
-0.581195	1.90066	10.8793
-0.565487	1.88496	10.8306
-0.549779	1.86925	11.1306
-0.534071	1.85354	11.0323
-0.518363	1.83783	11.7158
-0.502655	1.82212	11.9768
-0.486947	1.80642	11.7384
-0.471239	1.79071	11.9189
-0.455531	1.775	12.5611
-0.439823	1.75929	13.2934
-0.424115	1.74358	12.7158
-0.408407	1.72788	13.2542
-0.392699	1.71217	13.7678
-0.376991	1.69646	14.2083
-0.361283	1.68075	14.5217
-0.345575	1.66504	14.6875
-0.329867	1.64934	16.4524
-0.314159	1.63363	17.0374
-0.298451	1.61792	18.1735
-0.282743	1.60221	20.047
-0.267035	1.5865	21.2511
-0.251327	1.5708	17196.9
-0.235619	1.55509	22.2533
